Any,Codi_Districte,Nom_Districte,Codi_Barri,Nom_Barri,Sexe,Nacionalitat,Nombre
2018,10,Sant MartÃ­,68,el Poblenou,Dona,Pakistan,102
2018,10,Sant MartÃ­,69,Diagonal Mar i el Front MarÃ­tim del Poblenou,Dona,Pakistan,9
2018,10,Sant MartÃ­,70,el BesÃ²s i el Maresme,Dona,Pakistan,622
2018,10,Sant MartÃ­,71,ProvenÃ§als del Poblenou,Dona,Pakistan,54
2018,10,Sant MartÃ­,72,Sant MartÃ­ de ProvenÃ§als,Dona,Pakistan,35
2018,10,Sant MartÃ­,73,la Verneda i la Pau,Dona,Pakistan,76
2018,1,Ciutat Vella,1,el Raval,Dona,Filipines,2208
2018,1,Ciutat Vella,2,el Barri GÃ²tic,Dona,Filipines,183
2018,1,Ciutat Vella,3,la Barceloneta,Dona,Filipines,10
2018,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Dona,Filipines,152
2018,2,Eixample,5,el Fort Pienc,Dona,Filipines,24
2018,2,Eixample,6,la Sagrada FamÃ­lia,Dona,Filipines,62
2018,2,Eixample,7,la Dreta de l'Eixample,Dona,Filipines,48
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Dona,Filipines,198
2018,2,Eixample,9,la Nova Esquerra de l'Eixample,Dona,Filipines,194
2018,2,Eixample,10,Sant Antoni,Dona,Filipines,416
2018,3,Sants-MontjuÃ¯c,11,el Poble Sec,Dona,Filipines,625
2018,3,Sants-MontjuÃ¯c,12,la Marina del Prat Vermell,Dona,Filipines,0
2018,3,Sants-MontjuÃ¯c,13,la Marina de Port,Dona,Filipines,209
2018,3,Sants-MontjuÃ¯c,14,la Font de la Guatlla,Dona,Filipines,10
2018,3,Sants-MontjuÃ¯c,15,Hostafrancs,Dona,Filipines,57
2018,3,Sants-MontjuÃ¯c,16,la Bordeta,Dona,Filipines,30
2018,3,Sants-MontjuÃ¯c,17,Sants - Badal,Dona,Filipines,59
2018,3,Sants-MontjuÃ¯c,18,Sants,Dona,Filipines,53
2018,4,Les Corts,19,les Corts,Dona,Filipines,27
2018,4,Les Corts,20,la Maternitat i Sant Ramon,Dona,Filipines,13
2018,4,Les Corts,21,Pedralbes,Dona,Filipines,28
2018,5,SarriÃ -Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Dona,Filipines,3
2018,5,SarriÃ -Sant Gervasi,23,SarriÃ ,Dona,Filipines,26
2018,5,SarriÃ -Sant Gervasi,24,les Tres Torres,Dona,Filipines,34
2018,5,SarriÃ -Sant Gervasi,25,Sant Gervasi - la Bonanova,Dona,Filipines,42
2018,5,SarriÃ -Sant Gervasi,26,Sant Gervasi - Galvany,Dona,Filipines,90
2018,5,SarriÃ -Sant Gervasi,27,el Putxet i el FarrÃ³,Dona,Filipines,27
2018,6,GrÃ cia,28,Vallcarca i els Penitents,Dona,Filipines,12
2018,6,GrÃ cia,29,el Coll,Dona,Filipines,3
2018,6,GrÃ cia,30,la Salut,Dona,Filipines,6
2018,6,GrÃ cia,31,la Vila de GrÃ cia,Dona,Filipines,39
2018,6,GrÃ cia,32,el Camp d'en Grassot i GrÃ cia Nova,Dona,Filipines,17
2018,7,Horta-GuinardÃ³,33,el Baix GuinardÃ³,Dona,Filipines,9
2018,7,Horta-GuinardÃ³,34,Can BarÃ³,Dona,Filipines,1
2018,7,Horta-GuinardÃ³,35,el GuinardÃ³,Dona,Filipines,13
2018,7,Horta-GuinardÃ³,36,la Font d'en Fargues,Dona,Filipines,2
2018,7,Horta-GuinardÃ³,37,el Carmel,Dona,Filipines,13
2018,7,Horta-GuinardÃ³,38,la Teixonera,Dona,Filipines,6
2018,7,Horta-GuinardÃ³,39,Sant GenÃ­s dels Agudells,Dona,Filipines,1
2018,7,Horta-GuinardÃ³,40,Montbau,Dona,Filipines,1
2018,7,Horta-GuinardÃ³,41,la Vall d'Hebron,Dona,Filipines,0
2018,7,Horta-GuinardÃ³,42,la Clota,Dona,Filipines,0
2018,7,Horta-GuinardÃ³,43,Horta,Dona,Filipines,54
2018,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Dona,Filipines,10
2018,8,Nou Barris,45,Porta,Dona,Filipines,14
2018,8,Nou Barris,46,el TurÃ³ de la Peira,Dona,Filipines,1
2018,8,Nou Barris,47,Can Peguera,Dona,Filipines,2
2018,8,Nou Barris,48,la Guineueta,Dona,Filipines,5
2018,8,Nou Barris,49,Canyelles,Dona,Filipines,2
2018,8,Nou Barris,50,les Roquetes,Dona,Filipines,4
2018,8,Nou Barris,51,Verdun,Dona,Filipines,24
2018,8,Nou Barris,52,la Prosperitat,Dona,Filipines,11
2018,8,Nou Barris,53,la Trinitat Nova,Dona,Filipines,0
2018,8,Nou Barris,54,Torre BarÃ³,Dona,Filipines,0
2018,8,Nou Barris,55,Ciutat Meridiana,Dona,Filipines,5
2018,8,Nou Barris,56,Vallbona,Dona,Filipines,0
2018,9,Sant Andreu,57,la Trinitat Vella,Dona,Filipines,8
2018,9,Sant Andreu,58,BarÃ³ de Viver,Dona,Filipines,0
2018,9,Sant Andreu,59,el Bon Pastor,Dona,Filipines,6
2018,9,Sant Andreu,60,Sant Andreu,Dona,Filipines,8
2018,9,Sant Andreu,61,la Sagrera,Dona,Filipines,17
2018,9,Sant Andreu,62,el CongrÃ©s i els Indians,Dona,Filipines,0
2018,9,Sant Andreu,63,Navas,Dona,Filipines,15
2018,10,Sant MartÃ­,64,el Camp de l'Arpa del Clot,Dona,Filipines,36
2018,10,Sant MartÃ­,65,el Clot,Dona,Filipines,13
2018,10,Sant MartÃ­,66,el Parc i la Llacuna del Poblenou,Dona,Filipines,16
2018,10,Sant MartÃ­,67,la Vila OlÃ­mpica del Poblenou,Dona,Filipines,2
2018,10,Sant MartÃ­,68,el Poblenou,Dona,Filipines,11
2018,10,Sant MartÃ­,69,Diagonal Mar i el Front MarÃ­tim del Poblenou,Dona,Filipines,5
2018,10,Sant MartÃ­,70,el BesÃ²s i el Maresme,Dona,Filipines,6
2018,10,Sant MartÃ­,71,ProvenÃ§als del Poblenou,Dona,Filipines,4
2018,10,Sant MartÃ­,72,Sant MartÃ­ de ProvenÃ§als,Dona,Filipines,15
2018,10,Sant MartÃ­,73,la Verneda i la Pau,Dona,Filipines,15
2018,1,Ciutat Vella,1,el Raval,Dona,Ãndia,312
2018,1,Ciutat Vella,2,el Barri GÃ²tic,Dona,Ãndia,73
2018,1,Ciutat Vella,3,la Barceloneta,Dona,Ãndia,16
2018,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Dona,Ãndia,35
2018,2,Eixample,5,el Fort Pienc,Dona,Ãndia,21
2018,2,Eixample,6,la Sagrada FamÃ­lia,Dona,Ãndia,42
2018,2,Eixample,7,la Dreta de l'Eixample,Dona,Ãndia,21
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Dona,Ãndia,32
2018,2,Eixample,9,la Nova Esquerra de l'Eixample,Dona,Ãndia,44
2018,2,Eixample,10,Sant Antoni,Dona,Ãndia,52
2018,3,Sants-MontjuÃ¯c,11,el Poble Sec,Dona,Ãndia,280
2018,3,Sants-MontjuÃ¯c,12,la Marina del Prat Vermell,Dona,Ãndia,0
2018,3,Sants-MontjuÃ¯c,13,la Marina de Port,Dona,Ãndia,47
2018,3,Sants-MontjuÃ¯c,14,la Font de la Guatlla,Dona,Ãndia,25
2018,3,Sants-MontjuÃ¯c,15,Hostafrancs,Dona,Ãndia,56
2018,3,Sants-MontjuÃ¯c,16,la Bordeta,Dona,Ãndia,42
2018,3,Sants-MontjuÃ¯c,17,Sants - Badal,Dona,Ãndia,31
2018,3,Sants-MontjuÃ¯c,18,Sants,Dona,Ãndia,69
2018,4,Les Corts,19,les Corts,Dona,Ãndia,25
2018,4,Les Corts,20,la Maternitat i Sant Ramon,Dona,Ãndia,23
2018,4,Les Corts,21,Pedralbes,Dona,Ãndia,5
2018,5,SarriÃ -Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Dona,Ãndia,0
2018,5,SarriÃ -Sant Gervasi,23,SarriÃ ,Dona,Ãndia,14
2018,5,SarriÃ -Sant Gervasi,24,les Tres Torres,Dona,Ãndia,5
2018,5,SarriÃ -Sant Gervasi,25,Sant Gervasi - la Bonanova,Dona,Ãndia,3
2018,5,SarriÃ -Sant Gervasi,26,Sant Gervasi - Galvany,Dona,Ãndia,22
2018,5,SarriÃ -Sant Gervasi,27,el Putxet i el FarrÃ³,Dona,Ãndia,13
2018,6,GrÃ cia,28,Vallcarca i els Penitents,Dona,Ãndia,16
2018,6,GrÃ cia,29,el Coll,Dona,Ãndia,7
2018,6,GrÃ cia,30,la Salut,Dona,Ãndia,14
2018,6,GrÃ cia,31,la Vila de GrÃ cia,Dona,Ãndia,78
2018,6,GrÃ cia,32,el Camp d'en Grassot i GrÃ cia Nova,Dona,Ãndia,30
2018,7,Horta-GuinardÃ³,33,el Baix GuinardÃ³,Dona,Ãndia,14
2018,7,Horta-GuinardÃ³,34,Can BarÃ³,Dona,Ãndia,6
2018,7,Horta-GuinardÃ³,35,el GuinardÃ³,Dona,Ãndia,22
2018,7,Horta-GuinardÃ³,36,la Font d'en Fargues,Dona,Ãndia,2
2018,7,Horta-GuinardÃ³,37,el Carmel,Dona,Ãndia,14
2018,7,Horta-GuinardÃ³,38,la Teixonera,Dona,Ãndia,28
2018,7,Horta-GuinardÃ³,39,Sant GenÃ­s dels Agudells,Dona,Ãndia,1
2018,7,Horta-GuinardÃ³,40,Montbau,Dona,Ãndia,6
2018,7,Horta-GuinardÃ³,41,la Vall d'Hebron,Dona,Ãndia,2
2018,7,Horta-GuinardÃ³,42,la Clota,Dona,Ãndia,0
2018,7,Horta-GuinardÃ³,43,Horta,Dona,Ãndia,6
2018,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Dona,Ãndia,4
2018,8,Nou Barris,45,Porta,Dona,Ãndia,25
2018,8,Nou Barris,46,el TurÃ³ de la Peira,Dona,Ãndia,8
2018,8,Nou Barris,47,Can Peguera,Dona,Ãndia,4
2018,8,Nou Barris,48,la Guineueta,Dona,Ãndia,1
2018,8,Nou Barris,49,Canyelles,Dona,Ãndia,0
2018,8,Nou Barris,50,les Roquetes,Dona,Ãndia,28
2018,8,Nou Barris,51,Verdun,Dona,Ãndia,20
2018,8,Nou Barris,52,la Prosperitat,Dona,Ãndia,37
2018,8,Nou Barris,53,la Trinitat Nova,Dona,Ãndia,19
2018,8,Nou Barris,54,Torre BarÃ³,Dona,Ãndia,0
2018,8,Nou Barris,55,Ciutat Meridiana,Dona,Ãndia,17
2018,8,Nou Barris,56,Vallbona,Dona,Ãndia,0
2018,9,Sant Andreu,57,la Trinitat Vella,Dona,Ãndia,30
2018,9,Sant Andreu,58,BarÃ³ de Viver,Dona,Ãndia,2
2018,9,Sant Andreu,59,el Bon Pastor,Dona,Ãndia,16
2018,9,Sant Andreu,60,Sant Andreu,Dona,Ãndia,12
2018,9,Sant Andreu,61,la Sagrera,Dona,Ãndia,19
2018,9,Sant Andreu,62,el CongrÃ©s i els Indians,Dona,Ãndia,5
2018,9,Sant Andreu,63,Navas,Dona,Ãndia,3
2018,10,Sant MartÃ­,64,el Camp de l'Arpa del Clot,Dona,Ãndia,20
2018,10,Sant MartÃ­,65,el Clot,Dona,Ãndia,8
2018,10,Sant MartÃ­,66,el Parc i la Llacuna del Poblenou,Dona,Ãndia,5
2018,10,Sant MartÃ­,67,la Vila OlÃ­mpica del Poblenou,Dona,Ãndia,11
2018,10,Sant MartÃ­,68,el Poblenou,Dona,Ãndia,13
2018,10,Sant MartÃ­,69,Diagonal Mar i el Front MarÃ­tim del Poblenou,Dona,Ãndia,9
2018,10,Sant MartÃ­,70,el BesÃ²s i el Maresme,Dona,Ãndia,63
2018,10,Sant MartÃ­,71,ProvenÃ§als del Poblenou,Dona,Ãndia,22
2018,10,Sant MartÃ­,72,Sant MartÃ­ de ProvenÃ§als,Dona,Ãndia,8
2018,10,Sant MartÃ­,73,la Verneda i la Pau,Dona,Ãndia,18
2018,1,Ciutat Vella,1,el Raval,Dona,Bangladesh,878
2018,1,Ciutat Vella,2,el Barri GÃ²tic,Dona,Bangladesh,29
2018,1,Ciutat Vella,3,la Barceloneta,Dona,Bangladesh,0
2018,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Dona,Bangladesh,16
2018,2,Eixample,5,el Fort Pienc,Dona,Bangladesh,13
2018,2,Eixample,6,la Sagrada FamÃ­lia,Dona,Bangladesh,20
2018,2,Eixample,7,la Dreta de l'Eixample,Dona,Bangladesh,8
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Dona,Bangladesh,3
2018,2,Eixample,9,la Nova Esquerra de l'Eixample,Dona,Bangladesh,29
2018,2,Eixample,10,Sant Antoni,Dona,Bangladesh,60
2018,3,Sants-MontjuÃ¯c,11,el Poble Sec,Dona,Bangladesh,89
2018,3,Sants-MontjuÃ¯c,12,la Marina del Prat Vermell,Dona,Bangladesh,0
2018,3,Sants-MontjuÃ¯c,13,la Marina de Port,Dona,Bangladesh,15
2018,3,Sants-MontjuÃ¯c,14,la Font de la Guatlla,Dona,Bangladesh,0
2018,3,Sants-MontjuÃ¯c,15,Hostafrancs,Dona,Bangladesh,7
2018,3,Sants-MontjuÃ¯c,16,la Bordeta,Dona,Bangladesh,3
2018,3,Sants-MontjuÃ¯c,17,Sants - Badal,Dona,Bangladesh,8
2018,3,Sants-MontjuÃ¯c,18,Sants,Dona,Bangladesh,14
2018,4,Les Corts,19,les Corts,Dona,Bangladesh,0
2018,4,Les Corts,20,la Maternitat i Sant Ramon,Dona,Bangladesh,0
2018,4,Les Corts,21,Pedralbes,Dona,Bangladesh,0
2018,5,SarriÃ -Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Dona,Bangladesh,0
2018,5,SarriÃ -Sant Gervasi,23,SarriÃ ,Dona,Bangladesh,0
2018,5,SarriÃ -Sant Gervasi,24,les Tres Torres,Dona,Bangladesh,0
2018,5,SarriÃ -Sant Gervasi,25,Sant Gervasi - la Bonanova,Dona,Bangladesh,3
2018,5,SarriÃ -Sant Gervasi,26,Sant Gervasi - Galvany,Dona,Bangladesh,1
2018,5,SarriÃ -Sant Gervasi,27,el Putxet i el FarrÃ³,Dona,Bangladesh,0
2018,6,GrÃ cia,28,Vallcarca i els Penitents,Dona,Bangladesh,2
2018,6,GrÃ cia,29,el Coll,Dona,Bangladesh,0
2018,6,GrÃ cia,30,la Salut,Dona,Bangladesh,1
2018,6,GrÃ cia,31,la Vila de GrÃ cia,Dona,Bangladesh,15
2018,6,GrÃ cia,32,el Camp d'en Grassot i GrÃ cia Nova,Dona,Bangladesh,3
2018,7,Horta-GuinardÃ³,33,el Baix GuinardÃ³,Dona,Bangladesh,1
2018,7,Horta-GuinardÃ³,34,Can BarÃ³,Dona,Bangladesh,0
2018,7,Horta-GuinardÃ³,35,el GuinardÃ³,Dona,Bangladesh,1
2018,7,Horta-GuinardÃ³,36,la Font d'en Fargues,Dona,Bangladesh,0
2018,7,Horta-GuinardÃ³,37,el Carmel,Dona,Bangladesh,4
2018,7,Horta-GuinardÃ³,38,la Teixonera,Dona,Bangladesh,2
2018,7,Horta-GuinardÃ³,39,Sant GenÃ­s dels Agudells,Dona,Bangladesh,0
2018,7,Horta-GuinardÃ³,40,Montbau,Dona,Bangladesh,0
2018,7,Horta-GuinardÃ³,41,la Vall d'Hebron,Dona,Bangladesh,0
2018,7,Horta-GuinardÃ³,42,la Clota,Dona,Bangladesh,0
2018,7,Horta-GuinardÃ³,43,Horta,Dona,Bangladesh,0
2018,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Dona,Bangladesh,0
2018,8,Nou Barris,45,Porta,Dona,Bangladesh,3
2018,8,Nou Barris,46,el TurÃ³ de la Peira,Dona,Bangladesh,1
2018,8,Nou Barris,47,Can Peguera,Dona,Bangladesh,0
2018,8,Nou Barris,48,la Guineueta,Dona,Bangladesh,0
2018,8,Nou Barris,49,Canyelles,Dona,Bangladesh,1
2018,8,Nou Barris,50,les Roquetes,Dona,Bangladesh,3
2018,8,Nou Barris,51,Verdun,Dona,Bangladesh,0
2018,8,Nou Barris,52,la Prosperitat,Dona,Bangladesh,8
2018,8,Nou Barris,53,la Trinitat Nova,Dona,Bangladesh,0
2018,8,Nou Barris,54,Torre BarÃ³,Dona,Bangladesh,3
2018,8,Nou Barris,55,Ciutat Meridiana,Dona,Bangladesh,1
2018,8,Nou Barris,56,Vallbona,Dona,Bangladesh,0
2018,9,Sant Andreu,57,la Trinitat Vella,Dona,Bangladesh,9
2018,9,Sant Andreu,58,BarÃ³ de Viver,Dona,Bangladesh,0
2018,9,Sant Andreu,59,el Bon Pastor,Dona,Bangladesh,4
2018,9,Sant Andreu,60,Sant Andreu,Dona,Bangladesh,3
2018,9,Sant Andreu,61,la Sagrera,Dona,Bangladesh,1
2018,9,Sant Andreu,62,el CongrÃ©s i els Indians,Dona,Bangladesh,6
2018,9,Sant Andreu,63,Navas,Dona,Bangladesh,1
2018,10,Sant MartÃ­,64,el Camp de l'Arpa del Clot,Dona,Bangladesh,14
2018,10,Sant MartÃ­,65,el Clot,Dona,Bangladesh,3
2018,10,Sant MartÃ­,66,el Parc i la Llacuna del Poblenou,Dona,Bangladesh,2
2018,10,Sant MartÃ­,67,la Vila OlÃ­mpica del Poblenou,Dona,Bangladesh,1
2018,10,Sant MartÃ­,68,el Poblenou,Dona,Bangladesh,8
2018,10,Sant MartÃ­,69,Diagonal Mar i el Front MarÃ­tim del Poblenou,Dona,Bangladesh,0
2018,10,Sant MartÃ­,70,el BesÃ²s i el Maresme,Dona,Bangladesh,13
2018,10,Sant MartÃ­,71,ProvenÃ§als del Poblenou,Dona,Bangladesh,0
2018,10,Sant MartÃ­,72,Sant MartÃ­ de ProvenÃ§als,Dona,Bangladesh,0
2018,10,Sant MartÃ­,73,la Verneda i la Pau,Dona,Bangladesh,5
2018,1,Ciutat Vella,1,el Raval,Dona,GeÃ²rgia,35
2018,1,Ciutat Vella,2,el Barri GÃ²tic,Dona,GeÃ²rgia,18
2018,1,Ciutat Vella,3,la Barceloneta,Dona,GeÃ²rgia,6
2018,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Dona,GeÃ²rgia,30
2018,2,Eixample,5,el Fort Pienc,Dona,GeÃ²rgia,27
2018,2,Eixample,6,la Sagrada FamÃ­lia,Dona,GeÃ²rgia,41
2018,2,Eixample,7,la Dreta de l'Eixample,Dona,GeÃ²rgia,19
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Dona,GeÃ²rgia,25
2018,2,Eixample,9,la Nova Esquerra de l'Eixample,Dona,GeÃ²rgia,31
2018,2,Eixample,10,Sant Antoni,Dona,GeÃ²rgia,22
2018,3,Sants-MontjuÃ¯c,11,el Poble Sec,Dona,GeÃ²rgia,32
2018,3,Sants-MontjuÃ¯c,12,la Marina del Prat Vermell,Dona,GeÃ²rgia,3
2018,3,Sants-MontjuÃ¯c,13,la Marina de Port,Dona,GeÃ²rgia,24
2018,3,Sants-MontjuÃ¯c,14,la Font de la Guatlla,Dona,GeÃ²rgia,17
2018,3,Sants-MontjuÃ¯c,15,Hostafrancs,Dona,GeÃ²rgia,24
2018,3,Sants-MontjuÃ¯c,16,la Bordeta,Dona,GeÃ²rgia,20
2018,3,Sants-MontjuÃ¯c,17,Sants - Badal,Dona,GeÃ²rgia,43
2018,3,Sants-MontjuÃ¯c,18,Sants,Dona,GeÃ²rgia,50
2018,4,Les Corts,19,les Corts,Dona,GeÃ²rgia,24
2018,4,Les Corts,20,la Maternitat i Sant Ramon,Dona,GeÃ²rgia,12
2018,4,Les Corts,21,Pedralbes,Dona,GeÃ²rgia,4
2018,5,SarriÃ -Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Dona,GeÃ²rgia,4
2018,5,SarriÃ -Sant Gervasi,23,SarriÃ ,Dona,GeÃ²rgia,9
2018,5,SarriÃ -Sant Gervasi,24,les Tres Torres,Dona,GeÃ²rgia,6
2018,5,SarriÃ -Sant Gervasi,25,Sant Gervasi - la Bonanova,Dona,GeÃ²rgia,9
2018,5,SarriÃ -Sant Gervasi,26,Sant Gervasi - Galvany,Dona,GeÃ²rgia,21
2018,5,SarriÃ -Sant Gervasi,27,el Putxet i el FarrÃ³,Dona,GeÃ²rgia,2
2018,6,GrÃ cia,28,Vallcarca i els Penitents,Dona,GeÃ²rgia,10
2018,6,GrÃ cia,29,el Coll,Dona,GeÃ²rgia,5
2018,6,GrÃ cia,30,la Salut,Dona,GeÃ²rgia,9
2018,6,GrÃ cia,31,la Vila de GrÃ cia,Dona,GeÃ²rgia,19
2018,6,GrÃ cia,32,el Camp d'en Grassot i GrÃ cia Nova,Dona,GeÃ²rgia,23
2018,7,Horta-GuinardÃ³,33,el Baix GuinardÃ³,Dona,GeÃ²rgia,35
2018,7,Horta-GuinardÃ³,34,Can BarÃ³,Dona,GeÃ²rgia,2
2018,7,Horta-GuinardÃ³,35,el GuinardÃ³,Dona,GeÃ²rgia,46
2018,7,Horta-GuinardÃ³,36,la Font d'en Fargues,Dona,GeÃ²rgia,3
2018,7,Horta-GuinardÃ³,37,el Carmel,Dona,GeÃ²rgia,53
2018,7,Horta-GuinardÃ³,38,la Teixonera,Dona,GeÃ²rgia,9
2018,7,Horta-GuinardÃ³,39,Sant GenÃ­s dels Agudells,Dona,GeÃ²rgia,10
2018,7,Horta-GuinardÃ³,40,Montbau,Dona,GeÃ²rgia,4
2018,7,Horta-GuinardÃ³,41,la Vall d'Hebron,Dona,GeÃ²rgia,5
2018,7,Horta-GuinardÃ³,42,la Clota,Dona,GeÃ²rgia,7
2018,7,Horta-GuinardÃ³,43,Horta,Dona,GeÃ²rgia,42
2018,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Dona,GeÃ²rgia,60
2018,8,Nou Barris,45,Porta,Dona,GeÃ²rgia,89
2018,8,Nou Barris,46,el TurÃ³ de la Peira,Dona,GeÃ²rgia,84
2018,8,Nou Barris,47,Can Peguera,Dona,GeÃ²rgia,0
2018,8,Nou Barris,48,la Guineueta,Dona,GeÃ²rgia,14
2018,8,Nou Barris,49,Canyelles,Dona,GeÃ²rgia,8
2018,8,Nou Barris,50,les Roquetes,Dona,GeÃ²rgia,16
2018,8,Nou Barris,51,Verdun,Dona,GeÃ²rgia,18
2018,8,Nou Barris,52,la Prosperitat,Dona,GeÃ²rgia,42
2018,8,Nou Barris,53,la Trinitat Nova,Dona,GeÃ²rgia,9
2018,8,Nou Barris,54,Torre BarÃ³,Dona,GeÃ²rgia,0
2018,8,Nou Barris,55,Ciutat Meridiana,Dona,GeÃ²rgia,9
2018,8,Nou Barris,56,Vallbona,Dona,GeÃ²rgia,0
2018,9,Sant Andreu,57,la Trinitat Vella,Dona,GeÃ²rgia,31
2018,9,Sant Andreu,58,BarÃ³ de Viver,Dona,GeÃ²rgia,7
2018,9,Sant Andreu,59,el Bon Pastor,Dona,GeÃ²rgia,17
2018,9,Sant Andreu,60,Sant Andreu,Dona,GeÃ²rgia,64
2018,9,Sant Andreu,61,la Sagrera,Dona,GeÃ²rgia,47
2018,9,Sant Andreu,62,el CongrÃ©s i els Indians,Dona,GeÃ²rgia,43
2018,9,Sant Andreu,63,Navas,Dona,GeÃ²rgia,22
2018,10,Sant MartÃ­,64,el Camp de l'Arpa del Clot,Dona,GeÃ²rgia,32
2018,10,Sant MartÃ­,65,el Clot,Dona,GeÃ²rgia,32
2018,10,Sant MartÃ­,66,el Parc i la Llacuna del Poblenou,Dona,GeÃ²rgia,14
2018,10,Sant MartÃ­,67,la Vila OlÃ­mpica del Poblenou,Dona,GeÃ²rgia,1
2018,10,Sant MartÃ­,68,el Poblenou,Dona,GeÃ²rgia,22
2018,10,Sant MartÃ­,69,Diagonal Mar i el Front MarÃ­tim del Poblenou,Dona,GeÃ²rgia,4
2018,10,Sant MartÃ­,70,el BesÃ²s i el Maresme,Dona,GeÃ²rgia,40
2018,10,Sant MartÃ­,71,ProvenÃ§als del Poblenou,Dona,GeÃ²rgia,22
2018,10,Sant MartÃ­,72,Sant MartÃ­ de ProvenÃ§als,Dona,GeÃ²rgia,22
2018,10,Sant MartÃ­,73,la Verneda i la Pau,Dona,GeÃ²rgia,42
2018,1,Ciutat Vella,1,el Raval,Dona,ArmÃ¨nia,20
2018,1,Ciutat Vella,2,el Barri GÃ²tic,Dona,ArmÃ¨nia,4
2018,1,Ciutat Vella,3,la Barceloneta,Dona,ArmÃ¨nia,6
2018,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Dona,ArmÃ¨nia,4
2018,2,Eixample,5,el Fort Pienc,Dona,ArmÃ¨nia,7
2018,2,Eixample,6,la Sagrada FamÃ­lia,Dona,ArmÃ¨nia,32
2018,2,Eixample,7,la Dreta de l'Eixample,Dona,ArmÃ¨nia,11
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Dona,ArmÃ¨nia,8
2018,2,Eixample,9,la Nova Esquerra de l'Eixample,Dona,ArmÃ¨nia,21
2018,2,Eixample,10,Sant Antoni,Dona,ArmÃ¨nia,14
2018,3,Sants-MontjuÃ¯c,11,el Poble Sec,Dona,ArmÃ¨nia,13
2018,3,Sants-MontjuÃ¯c,12,la Marina del Prat Vermell,Dona,ArmÃ¨nia,0
2018,3,Sants-MontjuÃ¯c,13,la Marina de Port,Dona,ArmÃ¨nia,13
2018,3,Sants-MontjuÃ¯c,14,la Font de la Guatlla,Dona,ArmÃ¨nia,7
2018,3,Sants-MontjuÃ¯c,15,Hostafrancs,Dona,ArmÃ¨nia,9
2018,3,Sants-MontjuÃ¯c,16,la Bordeta,Dona,ArmÃ¨nia,3
2018,3,Sants-MontjuÃ¯c,17,Sants - Badal,Dona,ArmÃ¨nia,4
2018,3,Sants-MontjuÃ¯c,18,Sants,Dona,ArmÃ¨nia,3
2018,4,Les Corts,19,les Corts,Dona,ArmÃ¨nia,5
2018,4,Les Corts,20,la Maternitat i Sant Ramon,Dona,ArmÃ¨nia,3
2018,4,Les Corts,21,Pedralbes,Dona,ArmÃ¨nia,2
2018,5,SarriÃ -Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Dona,ArmÃ¨nia,4
2018,5,SarriÃ -Sant Gervasi,23,SarriÃ ,Dona,ArmÃ¨nia,0
2018,5,SarriÃ -Sant Gervasi,24,les Tres Torres,Dona,ArmÃ¨nia,1
2018,5,SarriÃ -Sant Gervasi,25,Sant Gervasi - la Bonanova,Dona,ArmÃ¨nia,7
2018,5,SarriÃ -Sant Gervasi,26,Sant Gervasi - Galvany,Dona,ArmÃ¨nia,1
2018,5,SarriÃ -Sant Gervasi,27,el Putxet i el FarrÃ³,Dona,ArmÃ¨nia,4
2018,6,GrÃ cia,28,Vallcarca i els Penitents,Dona,ArmÃ¨nia,5
2018,6,GrÃ cia,29,el Coll,Dona,ArmÃ¨nia,2
2018,6,GrÃ cia,30,la Salut,Dona,ArmÃ¨nia,0
2018,6,GrÃ cia,31,la Vila de GrÃ cia,Dona,ArmÃ¨nia,6
2018,6,GrÃ cia,32,el Camp d'en Grassot i GrÃ cia Nova,Dona,ArmÃ¨nia,27
2018,7,Horta-GuinardÃ³,33,el Baix GuinardÃ³,Dona,ArmÃ¨nia,6
2018,7,Horta-GuinardÃ³,34,Can BarÃ³,Dona,ArmÃ¨nia,3
2018,7,Horta-GuinardÃ³,35,el GuinardÃ³,Dona,ArmÃ¨nia,35
2018,7,Horta-GuinardÃ³,36,la Font d'en Fargues,Dona,ArmÃ¨nia,4
2018,7,Horta-GuinardÃ³,37,el Carmel,Dona,ArmÃ¨nia,43
